"item_id",cost,"retail_map","msrp"
"FED6B",25.6023,"n/a","36.95"
"TRJTR221",629.9500,"897.60","1056.00"
"CAS36323",50.0500,"n/a","n/a"
"ONX15700030005012",.0000,"",""
"SENPL048E",46.8535,"n/a","n/a"
"MAGSG2LRF6",45.8003,"n/a","n/a"
"CRK2060",71.8563,"130.00","160.00"
"FEDF13000",5.4318,"n/a","7.95"
"WAR15BM",31.8767,"49.29","57.99"
"BLK38C912FG",16.9839,"22.39","27.99"
"AZM12226",6.0850,"n/a","9.98"
"HOR9948",101.1831,"n/a","99.99"
"CAS11919",89.3000,"n/a","178.60"
"BLK67NCPLFG",12.1314,"15.99","19.99"
"DEWGB3",1.5837,"n/a","2.50"
"REV15306",135.8750,"139.75","177.87"
"BLK421101BNL",34.5744,"n/a","56.99"
"HOR546316",29.8976,"n/a","46.51"
"MADMD1215",47.6250,"n/a","91.80"
"DEWFKM14",31.1291,"n/a","44.95"
"TANB8001",37.7841,"n/a","54.99"
"SCP28740",8.9180,"n/a","n/a"
"MSI80388",5.0875,"n/a","10.99"
"DAC38118",28.2917,"n/a","n/a"
"HOR044511",15.7740,"n/a","24.53"
"HOR392158",7.5012,"n/a","11.67"
"TANA010J",17.8182,"n/a","24.99"
"SWKSWHRT9BFCP",13.3300,"",""
"TUF7002OR1017",5.1592,"n/a","9.00"
"HOPERBP44SH",17.8469,"n/a","35.95"
"FIV643601906L",33.0000,"49.99","54.99"
"FIV50087724",.0100,"n/a","n/a"
"CRK3015C",7.6287,"n/a","16.99"
"TRUTG2550MDC",50.7938,"n/a","n/a"
"VOLVCLRW10RP",269.6574,"n/a","350.00"
"TEX11860",15.6107,"n/a","n/a"
"CAS51372",41.6000,"n/a","83.20"
"LEU111230",360.6088,"439.99","549.99"
"LET830489",59.1281,"89.85","111.30"
"VOLVCTHMIC7WMRBLUEBE",284.8037,"n/a","411.60"
"FUL14200060003014",.0000,"",""
"RADSV593ZGDM",20.4390,"n/a","38.99"
"BLK88TS04ODMD",34.5744,"n/a","56.99"
"MTMS530",2.6778,"n/a","4.59"
"INDCBAGCO",8.2624,"n/a","12.99"
"HOR82231",28.9546,"n/a","45.04"
"CAS02741",35.7500,"n/a","71.50"
"VOLVCTHMLFBC22S",310.1935,"n/a","436.60"
"UMX2272543",18.5710,"n/a","29.00"
"FIV742510553036",33.0000,"49.99","54.99"
"UNC88711",3.7791,"n/a","6.95"
"CMM90CA9B4",19.3700,"n/a","29.95"
"FLM5958FH",24.7500,"n/a","40.55"
"PST20S",1.4684,"n/a","2.45"
"FEDP357S1",48.4353,"n/a","68.95"
"OTS317",1.9520,"n/a","3.49"
"TORRSG650P",22.2941,"",""
"MAKRCS3B",5.5215,"8.05","9.05"
"TIM517",107.9600,"",""
"SWKSWBAT16HCP",28.0000,"",""
"TASWC20608045",126.2332,"n/a","245.95"
"SECHC14BL",3.9500,"n/a","11.99"
"TEX14472",24.4151,"n/a","n/a"
"ZSS490094",63.2889,"80.00","n/a"
"WVR849406",180.0339,"n/a","307.95"
"CML76000",62.9649,"76.50","89.50"
"BLK38CL55BK",13.9511,"18.39","22.99"
"TRUTG948ER",8.3700,"n/a","n/a"
"REVREM20301",143.4167,"147.52","187.75"
"TUF7297TPA2175",14.3312,"n/a","25.00"
"SPE8780",7.9268,"n/a","10.95"
"ATIA5101671",39.0931,"n/a","49.99"
"FIV48016724M",39.9900,"59.99","64.99"
"BRN1301008823",13.0615,"n/a","29.00"
"FEDP771",11.2386,"n/a","16.95"
"LEU66230",437.9568,"529.99","664.99"
"BLK8154XLBK",15.1642,"n/a","24.99"
"UMX2253005",262.6400,"n/a","383.00"
"FRG14976",15.5000,"",""
"MAKPLRB",29.3558,"42.45","47.85"
"FIV1202201914W",85.0000,"129.99","139.99"
"AZM12258",10.3518,"n/a","16.98"
"BERE8A119",153.2917,"193.00","302.00"
"RADSVG",2.4878,"n/a","4.99"
"HOR190151",3.6006,"n/a","5.60"
"TAR199",19.3900,"",""
"ONX11740070606012",.0000,"",""
"VOLVCNCICWMRB",284.8037,"n/a","411.60"
"SWKSWATBCP",22.5000,"",""
"FIV40005010XL",17.0000,"24.99","27.99"
"LOHBR490",11.6868,"n/a","23.48"
"BLK420522BKL",39.4269,"n/a","64.99"
"BLK71EG00OD",16.3773,"n/a","26.99"
"DEW27JM",2.5240,"n/a","3.95"
"VOLVCTHMD1228WMRSBE",278.4125,"n/a","395.00"
"TEX10602",19.5597,"n/a","n/a"
"MAKAG44ST",24.6626,"35.30","39.95"
"MAKTPODFAT",103.9877,"146.75","164.20"
"SAK307LOGO",17.7750,"n/a","27.40"
"TROSSIGGBF0MBT00",104.8125,"n/a","129.00"
"CAS75698",13.2000,"n/a","n/a"
"ZIP28216",14.9800,"n/a","29.95"
"RDM47321",4.8415,"n/a","7.95"
"BERGU872282073BXXXL",89.8936,"n/a","169.00"
"CHA40884",25.7338,"n/a","40.95"
"HOR046201",27.1222,"n/a","42.19"
"FIV744010553036",60.0000,"89.99","94.99"
"ATIA5101655",41.0730,"n/a","52.99"
"FIV1100712011",79.0000,"119.99","129.99"
"LET831201",18.2900,"n/a","36.00"
"VOLVCTHMD32HC7LRBLUEBE",309.0554,"n/a","440.00"
"TUF1522BWR75",45.2866,"n/a","79.00"
"KER1660SWBLK",35.6090,"n/a","79.95"
"ATIA2401221",31.6685,"n/a","39.99"
"SWKCKDYB",10.6100,"",""
"WEDTBER1040",12.0000,"",""
"FIV72157720S",33.0000,"49.99","54.99"
"TAPSTK66167BL",58.9683,"75.99","84.99"
"TUF7504BWH2",25.7962,"n/a","45.00"
"PRI58678",8.4000,"n/a","15.95"
"LEU114960",28.5971,"n/a","60.00"
"HOR80456",28.4403,"n/a","44.24"
"VOLVCLS10LYO",175.1022,"n/a","250.00"
"TROSBUTLWK00GT00",161.6875,"n/a","199.00"
"OLD8OTYCP",15.1900,"",""
"PLKPTCH007",.0000,"",""
"FIO9AP",11.7353,"n/a","n/a"
"CZM12010",24.7553,"n/a","29.00"
"STMIM230000001",110.6171,"n/a","190.95"
"BERLU50251675XXL",44.6809,"n/a","84.00"
"FIV6435805514",33.0000,"49.99","54.99"
"CRK9075C",16.6108,"n/a","36.99"
"ZIP24749",19.9800,"n/a","39.95"
"STR99359",21.5276,"n/a","n/a"
"STR76103",11.4302,"n/a","22.30"
"PRI62701",19.1600,"n/a","35.95"
"BERLUA37558084CL",34.5745,"n/a","65.00"
"KER1660TGRYST",62.3335,"n/a","139.95"
"FIV743100194234",39.0000,"59.99","64.99"
"TEX22400",28.7383,"n/a","n/a"
"TRJCA26",93.7805,"121.55","143.00"
"TROSTRXBR113FT00",169.8125,"n/a","209.00"
"TIP115373",3.5449,"n/a","5.99"
"FIV742510193636",33.0000,"49.99","54.99"
"TUF7712BPH3",10.6051,"n/a","18.50"
"BLK32HC01AUSM",12.1314,"15.99","19.99"
"HOR480001",1.0287,"n/a","1.60"
"CAS20107",63.9000,"n/a","127.80"
"VOLVC10IC1316B",55.8138,"n/a","85.00"
"SWKCK105HCP",9.8000,"",""
"ATIA5102345",23.7489,"n/a","29.99"
"FIV1203012095W",78.0000,"119.99","129.99"
"FIO1235GG1",14.1379,"n/a","n/a"
"BLK65SC00MC",148.6092,"n/a","244.99"
"VOLVCTHM32HCHM2BLUEBE",260.2894,"n/a","376.60"
"FIV743637243230",39.0000,"59.99","64.99"
"TEX14480",7.2579,"n/a","n/a"
"TROSTSHLFD0MBT00",13.7750,"n/a","16.95"
"ASC80046",13.9855,"n/a","n/a"
"ESTHVST20SM2",10.3647,"n/a","14.95"
"CAL335235",37.0724,"n/a","59.99"
"SAK204LOGO",5.7625,"n/a","8.84"
"REVREM20904",152.7778,"169.00","189.00"
"UNC85031",29.3529,"n/a","55.95"
"TRUTG8030B",38.1938,"n/a","n/a"
"LEU59240",86.7754,"n/a","182.00"
"LEU66480",602.0600,"759.99","949.99"
"INDPUP1QR",9.4444,"n/a","14.99"
"LEU49914",18.0987,"n/a","38.00"
"BUT26112",15.7100,"n/a","28.95"
"TAPAK0684",7.3710,"8.99","9.99"
"TAC1081111",12.6225,"n/a","22.50"
"WARA217LM",43.8255,"67.99","79.99"
"SAV55110",43.9375,"n/a","60.00"
"STKFS8MGC",394.9999,"n/a","n/a"
"STPE102",4.9500,"n/a","10.95"
"GLKSP01593",.9898,"n/a","n/a"
"KIM4000043",61.8452,"n/a","74.95"
"INDESTOVETI",9.4444,"n/a","14.99"
"ATIA5101270",138.5831,"n/a","174.99"
"VOLVCTHM32HCWMRS",231.3976,"n/a","331.60"
"VOLVCTHMD32HCWMRSBE",309.0554,"n/a","440.00"
"FIV742517203030",33.0000,"49.99","54.99"
"FIV59568190S",13.0000,"19.99","22.99"
"FIV12023019105",52.0000,"79.99","84.99"
"MWGMZ14",84.9500,"n/a","109.00"
"DEW20C32",22.1220,"n/a","31.95"
"SNW19291",35.0300,"n/a","47.34"
"PSTPSR22",1.7722,"n/a","2.89"
"BLK38CL112OD",27.9021,"36.79","45.99"
"BUC0223BLSC",19.5000,"n/a","39.00"
"VOLVCTHMD7HMRSBE",278.4125,"n/a","395.00"
"BLK87HP27BK2832",84.9195,"n/a","139.99"
"FIV1202310685W",52.0000,"79.99","84.99"
"MSI80141",6.4900,"n/a","16.99"
"INSIFLREM250",238.7755,"",""
"FEDC32LB",12.9091,"n/a","18.95"
"BLK333005BK",10.9182,"14.39","17.99"
"BUS783718",98.6155,"n/a","191.95"
"INSCFL700",10.1990,"13.59","16.99"
"TRUTG7315J",79.8300,"n/a","n/a"
"REV14009",143.4167,"147.52","187.75"
"PLC3715000245",86.8671,"",""
"ONX12000070105013",.0000,"",""
"FLM4570HA",28.4412,"n/a","44.46"
"CRMLG320",217.3469,"299.00","339.00"
"BLK32BV04MCST3A4C",1364.7780,"n/a","2249.99"
"HORA280",3.9006,"n/a","6.07"
"TEXTRP016KDS",26.5500,"n/a","n/a"
"GMGGMSS2",7.0675,"10.75","12.25"
"TORRPC093",5.9294,"n/a","10.99"
"SAK539",8.1000,"n/a","14.65"
"TUF7907CBV1",8.5987,"n/a","15.00"
"LEU112564",2925.6352,"3799.99","4749.99"
"HNK207314S",.0000,"",""
"VOLVCTHMISC22B",304.6778,"n/a","430.00"
"TIM22012",79.0892,"",""
"TEX33406",8.2500,"n/a","n/a"
"FIV11007120105W",79.0000,"119.99","129.99"
"ZIP28304",13.4800,"n/a","26.95"
"REV14308",138.8889,"143.00","160.00"
"OUT96223",4.9900,"n/a","10.49"
"CCI63",10.9318,"n/a","16.95"
"HOP0701015",4.9967,"n/a","9.95"
"TUF7002OR544",5.1592,"n/a","9.00"
"RADST21NPOS3X",9.3293,"n/a","16.89"
"UNC87360",25.7543,"n/a","48.95"
"WIL401",7.6800,"n/a","9.95"
"ATVPSRDM1",16.9500,"24.99","29.99"
"VOLVCTHMI7LRB",249.5206,"n/a","350.00"
"ONX12050070607013",.0000,"",""
"FEDPFC157F4",13.6591,"n/a","20.95"
"CRK1090",42.6587,"n/a","94.99"
"RADFP71",27.6585,"n/a","50.00"
"MTMRLLD5016T",2.2987,"n/a","3.94"
"BLK88CP02NAXL",24.2627,"n/a","39.99"
"PLN122550",1.6864,"n/a","n/a"
"VOLVCLSMRYY",175.1022,"n/a","250.00"
"UMX2255521",43.1200,"n/a","67.70"
"SPE23984",28.9024,"n/a","39.95"
"LEU111731",230.9987,"349.99","439.99"
"MTME504541",1.6588,"n/a","2.84"
"VOLVCTHMIIC7LRG",304.6778,"n/a","430.00"
"SWKSWMP7TSCP",21.7500,"",""
"RUG90057",17.0568,"n/a","24.95"
"FIV120210196",78.0000,"119.99","129.99"
"FIV6436001914L",33.0000,"49.99","54.99"
"FIV71175190XL",33.0000,"49.99","54.99"
"CMM38D6D0B",439.9700,"n/a","549.95"
"STR75103",24.8183,"n/a","48.41"
"BLK87HP27BK3832",84.9195,"n/a","139.99"
"CAS15735",67.3500,"n/a","134.70"
"VOLVCHDS30MMLS",135.7042,"n/a","195.50"
"VIRC5LPACKC12",253.0151,"n/a","375.00"
"TROSSLIVTAWPLT00",33.2750,"n/a","40.95"
"FIV74280724L",31.0000,"44.99","47.99"
"TUF1201TTLJUDGEPD",14.9045,"n/a","26.00"
"WILTRMAG20",16.4079,"n/a","18.95"
"BUR410322",34.2622,"n/a","70.00"
"HOP1610",5.8874,"n/a","11.95"
"FRK515120",1.9965,"n/a","3.99"
"BCY34029",735.8742,"n/a","1424.00"
"CHA40635",42.6017,"n/a","67.49"
"BLK38CL112AU",27.9021,"36.79","45.99"
"FIV742730184234",33.0000,"49.99","54.99"
"SUN10266",9.2025,"13.99","19.99"
"FIV52033019",59.0000,"79.99","84.99"
"FIV1222501914W",56.0000,"84.99","89.99"
"HOR99117",22.2568,"",""
"CAL400555",18.9883,"n/a","29.99"
"STR75651",62.7377,"n/a","136.00"
"WEDTBNC1001BL",25.0000,"",""
"FIV742511204434",33.0000,"49.99","54.99"
"WVR849671",167.3366,"n/a","286.49"
"REV14406",143.4167,"147.52","187.75"
"FIV1202101985",78.0000,"119.99","129.99"
"BRN1302020106",14.7290,"n/a","33.00"
"EDE9704",1.5875,"n/a","3.45"
"JTMBWCA30",6.4000,"n/a","n/a"
"BLK32BV03BKST3A4C",1334.4496,"n/a","2199.99"
"GMGGMBTR",17.7914,"27.05","30.85"
"TROSPISMK3B0TT00",808.4375,"n/a","995.00"
"WARS902830M",13.4786,"21.24","24.99"
"SECHC14PKUS",4.3953,"n/a","11.99"
"LET830679",80.2188,"119.85","151.00"
"CLK1022416F",119.4278,"n/a","135.30"
"FEDP375T4",63.7059,"n/a","90.95"
"BUS119547C",169.6749,"229.99","330.95"
"BERFOD401890700",47.8723,"n/a","90.00"
"FIV42056860L",28.0000,"39.99","42.99"
"CAL445022",33.8613,"n/a","45.99"
"BCY34601",2.0671,"n/a","4.00"
"WVR99694",32.1195,"n/a","50.95"
"WILSGETRH2",36.9271,"n/a","45.00"
"MSI80379",7.6432,"n/a","15.99"
"PRLW275V9",37.6402,"n/a","n/a"
"VOLVCTHM7HMRG",200.7547,"n/a","286.60"
"TAPTIM84202WL",28.2022,"35.99","39.99"
"SCHSCHSA2TBSCP",29.3300,"",""
"TRJTR243",639.2169,"892.50","1050.00"
"WVR99688",32.1195,"n/a","50.95"
"REV14101",143.4167,"147.52","187.75"
"CAS17910",72.0000,"n/a","144.00"
"WEDTBJS2509",31.0000,"",""
"PLN137220",25.7057,"n/a","n/a"
"VOLVC10TH",30.0300,"38.61","42.90"
"FIV40088Y182XL",10.5000,"14.99","16.99"
"LEU59265",573.8384,"699.99","874.99"
"UNC42155",27.7510,"n/a","52.95"
"STR45876",108.3353,"n/a","234.84"
"ONX50800080003012",.0000,"",""
"CAS58596",49.9000,"n/a","99.80"
"BUS119477C",189.9500,"299.99","421.95"
"SCP28708",7.0070,"n/a","n/a"
"WARM980980M",15.9284,"24.64","28.99"
"PLC1062965110",2.1780,"n/a","3.75"
"FEDPB131RS",4.1000,"n/a","6.95"
"CAS62709",3857.0000,"n/a","7714.00"
"FIV42056T1605XL",35.0000,"49.99","54.99"
"MAG203000254",11.0000,"n/a","n/a"
"VOLVCTHMLFBC7LRRBE",339.0854,"n/a","481.60"
"TROSBUTGPS00GT01",129.1875,"n/a","159.00"
"RADAS4110CS",11.5122,"n/a","19.99"
"BERLU1876880365M",34.5745,"n/a","65.00"
"BCY33909",202.5721,"n/a","392.00"
"BLK38CL19OD",24.2627,"31.99","39.99"
"OTS350BPN",8.1628,"n/a","14.99"
"DEWR141",7.6709,"n/a","11.95"
"HOR546204",59.0559,"n/a","91.85"
"REVREM21003",152.7778,"169.00","189.00"
"BERLU177688078VL",34.5745,"n/a","65.00"
"BUT40303",9.9500,"n/a","18.95"
"VIRX5LPACKX9",300.7538,"n/a","425.00"
"WGI12VB1",.0000,"",""
"WIL92SF",37.7825,"n/a","48.95"
"RADSV592ZGDXL",15.5610,"n/a","29.95"
"MEPML10138",67.0588,"n/a","116.00"
"FIV48016019XS",39.9900,"59.99","64.99"
"CHA78051",90.0268,"n/a","142.49"
"FIV6430101910L",39.0000,"59.99","64.99"
"LEU67955",1109.0028,"1399.99","1749.99"
"FEDA76251M1A",16.1818,"n/a","23.95"
"MECMGCGOV38N",17.7500,"n/a","27.30"
"UMX2272111",24.5000,"n/a","38.50"
"FIV1222401910",50.0000,"74.99","79.99"
"PEAPGFI30SF",3.2965,"n/a","6.00"
"TRUTG901XA",10.9125,"n/a","n/a"
"STR75710",67.7608,"n/a","146.88"
"OLD5OT",14.4000,"",""
"WVR48329",13.4505,"n/a","21.49"
"WVR71553",6.8845,"n/a","10.95"
"SAK532",7.6875,"n/a","13.90"
"BERGL6133100857L",50.5319,"n/a","95.00"
"BERGL6133100857S",50.5319,"n/a","95.00"
"BUC97079",16.0000,"n/a","32.00"
"KIM1000318A",13.6905,"n/a","19.95"
"TEX10580",18.7170,"n/a","n/a"
"STR76443",93.6453,"n/a","203.00"
"WVR48065",10.0940,"n/a","15.95"
"WIL463TO",108.0217,"n/a","139.95"
"CML53379",14.0704,"n/a","20.00"
"CRK2510ER",22.4551,"n/a","49.99"
"BLK32V603ODCTS",181.9704,"n/a","299.99"
"INDLCAN3PKC",2.9433,"n/a","4.49"
"VOLVCNCSC7LRB",284.8037,"n/a","411.60"
"TRJHK08",101.6897,"131.75","155.00"
"BLK37CL116MC",27.2956,"n/a","44.99"
"BUC0846BKSC",50.0000,"n/a","100.00"
"LEU49990",14.3259,"n/a","30.00"
"ZIP24930",13.9800,"n/a","27.95"
"FIV400167242XL",24.0000,"29.99","32.99"
"BLK33UA00BK",84.9195,"n/a","139.99"
"EOT9EOTECHMAG",15.0000,"n/a","21.00"
"UNC42140",14.2139,"n/a","26.95"
"FIV743637244432",39.0000,"59.99","64.99"
"FIV51078019",39.0000,"59.99","64.99"
"OUT98221",7.5126,"n/a","13.49"
"BUSAR730135C",82.9248,"n/a","161.95"
"INS39108100017",7913.1888,"",""
"BUR201909",673.3689,"799.00","1292.00"
"RVO901128",28.6624,"n/a","49.99"
"FIV743850554430",33.0000,"49.99","54.99"
"FIV742730703036",33.0000,"49.99","54.99"
"REVMOS30009",158.5139,"163.04","207.51"
"CML90667",8.4422,"n/a","12.00"
"FIV480387242XL",66.0000,"99.99","109.99"
"FIV480177242XLT",160.0000,"249.99","264.99"
"BRN1303010101",11.6720,"n/a","26.00"
"BUT24238",14.3500,"n/a","23.95"
"FIV742730183230",33.0000,"49.99","54.99"
"ONX11640070104013",.0000,"",""
"SAK524",6.4500,"n/a","11.67"
"MGTBU9F",10.5747,"n/a","n/a"
"FIV61166010XL",23.5000,"34.99","37.99"
"LOH117",8.9500,"n/a","18.57"
"KIM4000090",64.2262,"n/a","79.95"
"HOR397103",9.2586,"n/a","14.40"
"TRUTG1000",78.7388,"n/a","n/a"
"BLK88TS06OD2XL",30.3284,"n/a","49.99"
"WVR99517",28.2975,"n/a","44.95"
"SCHSCHA4BGSCP",32.0000,"",""
"FIV71049018M",27.0000,"39.99","42.99"
"REV15408",138.8889,"143.00","150.00"
"FEDP300RUMTC1",43.0875,"n/a","57.95"
"CML90648",7.0352,"n/a","10.00"
"BLK330005OD",12.1314,"15.99","19.99"
"HOR050005",6.0867,"n/a","9.47"
"VOLVCTHMIICHM2G",304.6778,"n/a","430.00"
"FIV744010193030",60.0000,"89.99","94.99"
"TAU524745G210",28.3766,"n/a","36.00"
"TRJCA27",111.8587,"144.50","170.00"
"FIV643010192L",39.0000,"59.99","64.99"
"DEW6LBK22",14.1046,"n/a","21.95"
"FIV74310L72454",46.0000,"69.99","74.99"
"UNC88671",7.4900,"n/a","15.95"
"HOR83366",20.0818,"n/a","31.24"
"FLM5806CGFU",134.3382,"n/a","220.12"
"TUF9005HKVXL",17.1975,"n/a","30.00"
"LIM12149",14.8165,"21.99","24.99"
"BLK37CL107MC",14.5576,"n/a","23.99"
"PLN161230",20.1897,"n/a","n/a"
"MECMGP183817B",19.9000,"n/a","30.65"
"DANDD7101",23.6382,"31.00","31.00"
"HOR82304",60.8347,"n/a","94.61"
"HORA243",3.9006,"n/a","6.07"
"VIRTLKHC10",32.4623,"n/a","49.00"
"BLK87HP24DDSM",84.9195,"n/a","139.99"
"BLK60WF06BK",39.4269,"51.99","64.99"
"HOR40042B",283.7986,"n/a","306.85"
"VOLVCTHMIIC22B",304.6778,"n/a","430.00"
"PLC1012965120",1.3671,"n/a","2.35"
"FIV400161653XL",27.0000,"34.99","37.99"
"JTM4554BB",15.0000,"n/a","n/a"
"FIV72013169S",55.0000,"79.99","84.99"
"FIV742510554432",33.0000,"49.99","54.99"
"SUNSM8559",21.4724,"35.99","45.99"
"SECTCSDHC14BK",52.2442,"n/a","143.88"
"ONX11740070604012",.0000,"",""
"FIV48130080XS",115.0000,"179.99","189.99"
"FIV48057724XL",66.0000,"99.99","109.99"
"PER700N",21.4900,"n/a","36.20"
"HOR80255",28.5766,"n/a","43.33"
"TANB8001DB",37.7841,"n/a","54.99"
"STR88034",31.3689,"n/a","68.00"
"TUF9004HKVSM",17.1975,"n/a","30.00"
"BLK70SW28BK",19.4102,"25.59","31.99"
"KIM4000921",61.9048,"n/a","82.95"
"WARM969M",62.4036,"102.12","113.47"
"TAS168RBD",9.6811,"n/a","18.95"
"FIV50061833",1.8000,"2.99","2.99"
"BLK87HP27BK3230",84.9195,"n/a","139.99"
"LIM10018",24.5593,"37.99","41.99"
"JTMSK203",8.0000,"n/a","n/a"
"GMGGM6PPST",10.1227,"15.35","17.50"
"FUSF35FS1",30.0909,"n/a","44.95"
"LOC222188",9.4309,"n/a","15.99"
"PROCOL23",14.2468,"n/a","26.78"
"BLK420101BKR",47.9189,"n/a","78.99"
"FIV71001190M",33.0000,"49.99","54.99"
"ONX10200020000212",.0000,"",""
"FIV120260198",100.0000,"149.99","159.99"
"BCY15232",36.7478,"n/a","71.20"
"SWKSWMPGT1",24.5000,"",""
"TIP737502",2.7646,"n/a","4.99"
"BAR17097",26.8700,"",""
"PLN93806",34.5179,"n/a","n/a"
"AZM15113",10.3518,"n/a","16.98"
"WAR15R7G",31.8767,"49.29","57.99"
"SCHSCHF1",53.3300,"",""
"TUF7116BWB",4.8726,"n/a","8.50"
"TRJSP101O",101.6897,"130.90","154.00"
"LEU66300",528.8930,"659.99","824.99"
"HOR046054",19.8996,"n/a","30.95"
"FIV7427318C4430",33.0000,"49.99","54.99"
"WEDTBB4624",22.0000,"",""
"FIV51069019",47.0000,"69.99","74.99"
"BUS260224",163.7576,"n/a","318.95"
"VOLVCTHMIFBC7HMRBLUE",304.6778,"n/a","430.00"
"FIV743690193232",47.0000,"69.99","74.99"
"WARM968M",62.4036,"102.12","113.47"
"RADSV592ZODXL",15.5610,"n/a","29.95"
"MAGSP32036",11.3237,"n/a","n/a"
"PRLWIN92306MX413",129.5890,"n/a","n/a"
"HOP0701030",48.8156,"n/a","96.95"
"HOR044171",15.7740,"n/a","24.53"
"TUF1522NYR79",39.5541,"n/a","69.00"
"FIV742730194030",33.0000,"49.99","54.99"
"FIV160010197R",65.0000,"",""
"BLK88CS03CL3XL",30.3284,"n/a","49.99"
"LEU113864",171.4199,"209.99","264.99"
"BLK65TR00BK",33.3612,"n/a","54.99"
"CRK2387",16.6108,"n/a","36.99"
"UMX2317376",5.2430,"n/a","7.50"
"FLR43100040700S",6582.2222,"7899.00","7899.00"
"TIP375777",2.8761,"n/a","4.99"
"WVR849825",71.3781,"n/a","122.49"
"TRJTR136",14.2366,"15.30","18.00"
"UNC88411",8.9796,"n/a","16.95"
"CZM11754",39.6085,"n/a","43.00"
"ATIA1101182",22.2640,"n/a","29.99"
"HOR45032",50.7015,"n/a","76.88"
"TROSSLIVTAWPOT01",33.2750,"n/a","40.95"
"GSK20006",1.4265,"n/a","2.49"
"CML60430",58.0402,"70.65","82.50"
"HOR4500",18.5968,"n/a","28.20"
"RVO901123",21.0191,"n/a","39.99"
"KER1730SSX",22.2467,"n/a","49.95"
"FIV71200316XL",40.0000,"59.99","64.99"
"UNC81191",8.9900,"n/a","18.95"
"WIL22",3.0488,"n/a","3.95"
"CML61073",164.9750,"201.15","234.50"
"ATIA5102480",31.6685,"n/a","39.99"
"BLK38CL52AU",23.0496,"30.39","37.99"
"LEU49853",41.9934,"n/a","88.00"
"HOP24020V",12.9500,"n/a","27.95"
"WARM914G",9.4390,"14.87","17.49"
"SAK107LOGO",18.0375,"n/a","27.87"
"SHCCRS08",6.7900,"n/a","12.76"
"UNC15952",11.9803,"n/a","22.95"
"KIM1001431A",125.0000,"n/a","140.00"
"OTS528",1.9893,"n/a","3.49"
"TRA803ASG410P",4.1900,"n/a","7.99"
"PAC03437",47.4874,"n/a","85.00"
"OUT41800",4.1886,"n/a","6.95"
"LEU51727",19.7938,"n/a","35.00"
"VOLVCTHMHM2GBE",229.6465,"n/a","331.60"
"RDM47365",19.0835,"n/a","30.49"
"STR45867",142.5438,"n/a","309.00"
"MGTSBR28",16.7700,"n/a","n/a"
"AZM12270",10.3518,"n/a","16.98"
"HOR190159",3.6006,"n/a","5.60"
"OLD106OT",12.7100,"",""
"CAL488789",6.8743,"n/a","12.99"
"CAL558978",247.8678,"n/a","269.99"
"REVREM20004",152.7778,"169.00","189.00"
"DEWB35",1.3362,"n/a","2.25"
"FRK695795",3.7834,"n/a","6.99"
"FIV742731623834",33.0000,"49.99","54.99"
"WVR48928",15.6555,"n/a","24.95"
"BCY49005",611.3911,"n/a","1183.10"
"MILBN00016",28.5779,"n/a","51.95"
"TRUTG954CR",5.9288,"n/a","n/a"
"CAS68132",72.0500,"n/a","144.10"
"PLN93830",19.9500,"n/a","n/a"
"OLD152OTCP",12.5700,"",""
"PLC1960018245",13.3000,"n/a","22.95"
"SAK811",4.4375,"n/a","8.03"
"BLK420228BKL",42.4598,"n/a","69.99"
"BLK421101BNR",34.5744,"n/a","56.99"
"MADMD410",5.8625,"n/a","11.30"
"HOR190118",3.6006,"n/a","5.60"
"TEXTRW005MODB",16.5800,"n/a","n/a"
"FEDPHT258F6",15.1023,"n/a","22.95"
"FEDSC1778",7.6136,"n/a","14.95"
"VOLVCTHMDFBC7HMRG",304.6778,"n/a","430.00"
"WEDTBER1004",12.0000,"",""
"TIP141054",2.7646,"n/a","4.99"
"FIV72175018L",33.0000,"49.99","54.99"
"RUG90233",24.9500,"n/a","39.95"
"LEU110683",360.6088,"439.99","549.99"
"BLK38CL97BK",9.7051,"12.79","15.99"
"KIM1000089A",14.1935,"n/a","23.95"
"HOR10078",27.4335,"n/a","41.60"
"HOR9070",15.5918,"n/a","24.25"
"FIV71200046L",40.0000,"59.99","64.99"
"ZIP24796",12.4800,"n/a","24.95"
"TUF1522NYL75",39.5541,"n/a","69.00"
"PLC1173321000",2.5488,"n/a","4.40"
"MAGM2A096",8.0223,"n/a","n/a"
"FIV120330199W",86.5000,"129.99","139.99"
"OUT41707",10.4669,"n/a","16.95"
"FLR4115397",87.3529,"99.00","99.00"
"CML90785",10.5528,"n/a","15.00"
"FIV41180019XL",17.0000,"24.99","27.99"
"PAC02542",22.3367,"n/a","39.98"
"BLK38CL23BK",23.0496,"30.39","37.99"
"FIV742901824036",36.0000,"54.99","59.99"
"WARM902818S",17.8682,"27.62","32.49"
"FUSF270FS1",19.5227,"n/a","28.95"
"VOLVCTHMDWMRSBE",278.4125,"n/a","395.00"
"FLM6466BU",76.8235,"n/a","125.89"
"TRUTG520XB",25.3913,"n/a","n/a"
"CML90021",1.4070,"n/a","2.00"
"BERS1700958",43.6526,"64.00","76.00"
"MILBK81001",249.9500,"n/a","538.95"
"DOS85450",34.8008,"n/a","n/a"
"FIV6436072420",33.0000,"49.99","54.99"
"MRK2000K",21.8750,"n/a","39.99"
